RefCode,Icon,Title,Text,Color,LinkURL,LinkText,ImageURL,FFR,FoodPref,Culture,Time,HealthRating,Delete
TB_99,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af347e4b0a06679304c6f?viewFile=true,tacobell,saltysavory,"B,A","nightsnack,breakfast,dinner,daysnack,lunch",,
TB_100,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af347e4b0a06679304c73?viewFile=true,tacobell,saltysavory,"A,B","daysnack,nightsnack",,
TB_101,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af347e4b0a06679304c76?viewFile=true,tacobell,"vegetablesfresh,saltysavory","A,B","daysnack,nightsnack,breakfast,lunch,dinner",,
TB_102,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af347e4b0a06679304c7a?viewFile=true,tacobell,saltysavory,"A,B","daysnack,nightsnack,lunch,dinner",,
TB_103,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd1685?viewFile=true,"subway,mcdonalds,wendys,burgerking,tacobell,generic","saltysavory,vegetablesfresh","B,A","nightsnack,daysnack,breakfast,dinner,lunch",,
TB_104,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af347e4b0a06679304c80?viewFile=true,"subway,tacobell,generic,burgerking,wendys,mcdonalds","sweet,saltysavory,vegetablesfresh",A,"breakfast,nightsnack,lunch,dinner,daysnack",,
TB_105,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af347e4b0a06679304c83?viewFile=true,"wendys,burgerking,tacobell,mcdonalds,generic,subway","vegetablesfresh,sweet,saltysavory",B,"breakfast,dinner,lunch,nightsnack,daysnack",,
TB_106,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af347e4b0a06679304c86?viewFile=true,"generic,tacobell,burgerking,wendys,mcdonalds,subway","saltysavory,vegetablesfresh,sweet",A,"lunch,breakfast,daysnack,dinner,nightsnack",,
TB_107,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6af348e4b0a06679304c89?viewFile=true,"wendys,mcdonalds,generic,subway,tacobell,burgerking","vegetablesfresh,sweet,saltysavory",B,"nightsnack,daysnack,lunch,breakfast,dinner",,
KFC_1,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77d9f4e4b05e4bbcdd1261?viewFile=true,KFC,saltysavory,"A,B","dinner,lunch",,
KFC_2,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7e7e4b018624a53ceca?viewFile=true,"burgerking,KFC,wendys,generic,mcdonalds",saltysavory,"A,B","nightsnack,dinner,lunch,daysnack",,
KFC_3,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7e9e4b018624a53cf0f?viewFile=true,KFC,saltysavory,"B,A","lunch,dinner",,
KFC_4,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10ce4b05e4bbcdd1595?viewFile=true,"mcdonalds,generic,KFC,wendys,burgerking,subway",saltysavory,"B,A","dinner,lunch",,
KFC_5,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b1e4b0a06679305778?viewFile=true,KFC,saltysavory,"B,A","lunch,dinner",,
KFC_6,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b1e4b0a0667930577a?viewFile=true,"KFC,wendys,burgerking,generic,mcdonalds",saltysavory,"B,A","daysnack,nightsnack",,
KFC_7,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5daf386ee4b006ec9e140bac?viewFile=true,KFC,saltysavory,"A,B","lunch,dinner",,
KFC_8,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7ebe4b018624a53cf9c?viewFile=true,"subway,KFC,tacobell,mcdonalds,wendys,burgerking,generic",saltysavory,"A,B","dinner,lunch,daysnack,nightsnack",,
KFC_9,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd1689?viewFile=true,KFC,saltysavory,"A,B","dinner,lunch",,
KFC_10,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5daf386ee4b006ec9e140bae?viewFile=true,KFC,saltysavory,"A,B","dinner,lunch",,
KFC_11,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b2e4b0a06679305786?viewFile=true,KFC,saltysavory,"B,A","dinner,lunch",,
KFC_12,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b2e4b0a0667930578a?viewFile=true,"burgerking,generic,wendys,mcdonalds,KFC","saltysavory,vegetablesfresh","A,B","lunch,dinner",,
KFC_13,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e111e4b05e4bbcdd169b?viewFile=true,KFC,saltysavory,"B,A","dinner,lunch",,
KFC_14,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e111e4b05e4bbcdd169d?viewFile=true,"burgerking,generic,tacobell,KFC,wendys,mcdonalds,subway","saltysavory,vegetablesfresh",,"breakfast,dinner,lunch",,
KFC_15,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e111e4b05e4bbcdd16a3?viewFile=true,KFC,saltysavory,"A,B","dinner,lunch",,
KFC_16,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e111e4b05e4bbcdd16a7?viewFile=true,"subway,tacobell,generic,mcdonalds,wendys,KFC,burgerking","vegetablesfresh,sweet,saltysavory","A,B","breakfast,lunch,dinner",,
KFC_17,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b3e4b0a0667930579e?viewFile=true,KFC,saltysavory,"B,A","lunch,dinner",,
KFC_18,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b3e4b0a066793057a1?viewFile=true,KFC,saltysavory,"A,B","daysnack,nightsnack,dinner,lunch",,
KFC_19,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7e7e4b018624a53ced8?viewFile=true,KFC,saltysavory,"B,A","lunch,dinner",,
KFC_20,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7e7e4b018624a53cedb?viewFile=true,KFC,saltysavory,"A,B","lunch,dinner,nightsnack,daysnack",,
KFC_21,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a7ee4b0e49121583913?viewFile=true,KFC,saltysavory,"A,B","lunch,dinner",,
KFC_22,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b3e4b0a066793057af?viewFile=true,"burgerking,mcdonalds,wendys,KFC,generic",saltysavory,"A,B","nightsnack,daysnack,lunch,dinner,breakfast",,
KFC_23,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a7ee4b0e49121583915?viewFile=true,KFC,saltysavory,"A,B","dinner,lunch",,
KFC_24,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a7ee4b0e49121583918?viewFile=true,"wendys,burgerking,KFC,mcdonalds",saltysavory,"A,B","lunch,nightsnack,daysnack,dinner",,
KFC_25,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b4e4b0a066793057b7?viewFile=true,KFC,saltysavory,"A,B","lunch,dinner",,
KFC_26,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b4e4b0a066793057bb?viewFile=true,"tacobell,burgerking,subway,mcdonalds,generic,KFC","sweet,vegetablesfresh,saltysavory","A,B","dinner,lunch,breakfast",,
KFC_27,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d94bd8be4b006ec9e0c2a90?viewFile=true,KFC,saltysavory,A,"daysnack,nightsnack,lunch,dinner",,
KFC_28,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d94bd8be4b006ec9e0c2a92?viewFile=true,KFC,saltysavory,B,"nightsnack,lunch,daysnack,dinner",,
KFC_29,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b4e4b0a066793057c2?viewFile=true,KFC,"vegetablesfresh,saltysavory",A,"nightsnack,daysnack,lunch,dinner",,
KFC_30,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b4e4b0a066793057c8?viewFile=true,KFC,"saltysavory,vegetablesfresh",B,"dinner,nightsnack,daysnack,lunch",,
KFC_31,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b4e4b0a066793057cb?viewFile=true,KFC,saltysavory,"A,B","dinner,nightsnack,lunch,daysnack",,
KFC_32,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7e8e4b018624a53cef9?viewFile=true,"KFC,generic","vegetablesfresh,saltysavory","A,B","daysnack,lunch,nightsnack,dinner,breakfast",,
KFC_33,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10be4b05e4bbcdd156b?viewFile=true,KFC,saltysavory,"B,A","nightsnack,daysnack,lunch,dinner",,
KFC_34,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b5e4b0a066793057d6?viewFile=true,"tacobell,generic,mcdonalds,burgerking,KFC,subway,wendys","vegetablesfresh,sweet,saltysavory","B,A","lunch,nightsnack,dinner,daysnack,breakfast",,
KFC_35,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10be4b05e4bbcdd1573?viewFile=true,KFC,saltysavory,"B,A","nightsnack,daysnack,lunch,dinner",,
KFC_36,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10be4b05e4bbcdd1575?viewFile=true,"mcdonalds,subway,tacobell,KFC,generic,burgerking,wendys","saltysavory,vegetablesfresh,sweet","A,B","lunch,dinner,nightsnack,daysnack",,
KFC_37,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a7fe4b0e4912158391e?viewFile=true,KFC,saltysavory,"A,B","lunch,nightsnack,daysnack,dinner",,
KFC_38,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b5e4b0a066793057e4?viewFile=true,"wendys,burgerking,subway,KFC,generic,tacobell,mcdonalds","saltysavory,sweet,vegetablesfresh","B,A","nightsnack,lunch,dinner,daysnack",,
KFC_39,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a7fe4b0e49121583920?viewFile=true,KFC,saltysavory,A,"dinner,daysnack,lunch,nightsnack",,
KFC_40,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a7fe4b0e49121583922?viewFile=true,KFC,saltysavory,B,"daysnack,dinner,nightsnack,lunch",,
KFC_41,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a7fe4b0e49121583926?viewFile=true,"KFC,burgerking,subway,mcdonalds,tacobell,generic,wendys","saltysavory,sweet,vegetablesfresh",A,"lunch,nightsnack,dinner,daysnack",,
KFC_42,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a7fe4b0e49121583928?viewFile=true,"mcdonalds,burgerking,subway,tacobell,wendys,KFC,generic","saltysavory,sweet,vegetablesfresh",B,"lunch,nightsnack,dinner,daysnack",,
KFC_43,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a7fe4b0e4912158392d?viewFile=true,KFC,"vegetablesfresh,saltysavory","B,A","daysnack,dinner,nightsnack,lunch",,
KFC_44,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a7fe4b0e4912158392f?viewFile=true,"generic,subway,mcdonalds,burgerking,wendys,KFC,tacobell","saltysavory,vegetablesfresh","B,A","breakfast,dinner,lunch,daysnack,nightsnack",,
KFC_45,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a7fe4b0e49121583931?viewFile=true,KFC,"saltysavory,vegetablesfresh","A,B","nightsnack,dinner,lunch,daysnack",,
KFC_46,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a80e4b0e49121583934?viewFile=true,"mcdonalds,generic,tacobell,wendys,subway,burgerking,KFC","vegetablesfresh,saltysavory",A,"dinner,nightsnack,lunch,daysnack",,
KFC_47,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a80e4b0e49121583937?viewFile=true,"KFC,generic","saltysavory,vegetablesfresh",B,"daysnack,lunch,dinner,nightsnack",,
KFC_48,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a80e4b0e4912158393b?viewFile=true,KFC,"vegetablesfresh,saltysavory","B,A","lunch,dinner,daysnack,nightsnack",,
KFC_49,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a80e4b0e4912158393f?viewFile=true,"burgerking,generic,wendys,tacobell,subway,mcdonalds,KFC","saltysavory,vegetablesfresh","B,A","dinner,breakfast,nightsnack,lunch,daysnack",,
KFC_50,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b7e4b0a06679305809?viewFile=true,KFC,saltysavory,"A,B","daysnack,dinner,nightsnack,lunch",,
KFC_51,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10de4b05e4bbcdd15c6?viewFile=true,"subway,burgerking,generic,wendys,tacobell,mcdonalds,KFC","saltysavory,vegetablesfresh,sweet","B,A","nightsnack,breakfast,lunch,daysnack,dinner",,
KFC_52,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b7e4b0a0667930580f?viewFile=true,KFC,saltysavory,"A,B","dinner,lunch,daysnack,nightsnack",,
KFC_53,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7eae4b018624a53cf66?viewFile=true,"tacobell,KFC,generic,burgerking,wendys,mcdonalds,subway","saltysavory,vegetablesfresh,sweet","A,B","breakfast,lunch,nightsnack,daysnack,dinner",,
KFC_54,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b8e4b0a06679305817?viewFile=true,KFC,saltysavory,"A,B","lunch,daysnack,nightsnack,dinner",,
KFC_55,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b8e4b0a0667930581a?viewFile=true,"wendys,KFC,tacobell,mcdonalds,subway,generic,burgerking","saltysavory,sweet,vegetablesfresh","B,A","daysnack,nightsnack,breakfast,lunch,dinner",,
KFC_56,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b8e4b0a0667930581d?viewFile=true,KFC,saltysavory,"A,B","nightsnack,dinner,lunch,daysnack",,
KFC_57,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a80e4b0e49121583943?viewFile=true,KFC,saltysavory,"B,A","daysnack,lunch,dinner,nightsnack",,
KFC_58,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7eae4b018624a53cf6d?viewFile=true,KFC,saltysavory,"A,B","lunch,daysnack,dinner,nightsnack",,
KFC_59,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b8e4b0a06679305827?viewFile=true,"generic,subway,KFC,mcdonalds,tacobell,wendys,burgerking","vegetablesfresh,saltysavory","A,B","lunch,nightsnack,dinner,breakfast,daysnack",,
KFC_60,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d94bd8be4b006ec9e0c2a94?viewFile=true,KFC,saltysavory,"B,A","daysnack,dinner,lunch,nightsnack",,
KFC_61,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e10fe4b05e4bbcdd163e?viewFile=true,"KFC,subway,mcdonalds,generic,wendys,burgerking,tacobell",saltysavory,"B,A","nightsnack,lunch,dinner,breakfast,daysnack",,
KFC_62,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b9e4b0a06679305831?viewFile=true,KFC,"vegetablesfresh,saltysavory","B,A","dinner,nightsnack,daysnack,lunch",,
KFC_63,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b9e4b0a06679305835?viewFile=true,"burgerking,subway,mcdonalds,KFC,wendys,tacobell,generic","saltysavory,vegetablesfresh,sweet","B,A","nightsnack,breakfast,daysnack,lunch,dinner",,
KFC_64,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a80e4b0e4912158394a?viewFile=true,"wendys,KFC","vegetablesfresh,saltysavory","A,B","dinner,daysnack,nightsnack,lunch",,
KFC_65,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a80e4b0e4912158394c?viewFile=true,"generic,burgerking,mcdonalds,wendys,KFC","saltysavory,sweet,vegetablesfresh","A,B","daysnack,dinner,nightsnack,breakfast,lunch",,
KFC_66,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b9e4b0a0667930583d?viewFile=true,KFC,"saltysavory,vegetablesfresh","B,A","daysnack,dinner,nightsnack,lunch",,
KFC_67,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b9e4b0a06679305840?viewFile=true,"wendys,tacobell,generic,subway,mcdonalds,burgerking,KFC","vegetablesfresh,saltysavory,sweet","A,B","dinner,daysnack,lunch,breakfast,nightsnack",,
KFC_68,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04b9e4b0a06679305846?viewFile=true,"mcdonalds,KFC",sweet,"A,B","nightsnack,daysnack",,
KFC_69,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04bae4b0a06679305849?viewFile=true,"wendys,tacobell,burgerking,subway,mcdonalds,KFC,generic",sweet,"B,A","dinner,lunch,nightsnack,daysnack,breakfast",,
KFC_70,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c76e7ebe4b018624a53cf86?viewFile=true,"mcdonalds,KFC,burgerking",sweet,"B,A","daysnack,nightsnack",,
KFC_71,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd1664?viewFile=true,"KFC,wendys,subway,generic,mcdonalds,tacobell,burgerking","vegetablesfresh,sweet","B,A","dinner,lunch,daysnack,nightsnack,breakfast",,
KFC_72,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5cc74a80e4b0e4912158394e?viewFile=true,"tacobell,subway,wendys,KFC,mcdonalds,burgerking,generic","vegetablesfresh,saltysavory,sweet",A,"breakfast,daysnack,nightsnack,dinner,lunch",,
KFC_73,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd166b?viewFile=true,"subway,wendys,mcdonalds,tacobell,generic,burgerking,KFC","saltysavory,sweet,vegetablesfresh",B,"lunch,dinner,nightsnack,daysnack,breakfast",,
KFC_74,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5c6b04bae4b0a06679305857?viewFile=true,"tacobell,wendys,burgerking,mcdonalds,subway,KFC,generic","vegetablesfresh,saltysavory,sweet",A,"daysnack,nightsnack,dinner,lunch,breakfast",,
KFC_75,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5d77e110e4b05e4bbcdd166d?viewFile=true,"wendys,subway,KFC,mcdonalds,burgerking,generic,tacobell",,,,,
Gen_1,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8ee4b0985dab20fe65?viewFile=true,"KFC,tacobell,burgerking,mcdonalds,generic,wendys,subway","saltysavory,vegetablesfresh,sweet","B,A","breakfast,lunch,daysnack,dinner,nightsnack",,
Gen_2,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8fe4b0985dab20fe8b?viewFile=true,"tacobell,burgerking,subway,mcdonalds,generic,KFC,wendys","vegetablesfresh,sweet,saltysavory","B,A","nightsnack,lunch,daysnack,breakfast,dinner",,
Gen_3,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8fe4b0985dab20fe90?viewFile=true,"mcdonalds,KFC,burgerking,subway,tacobell,wendys,generic","saltysavory,sweet,vegetablesfresh","A,B","lunch,dinner,breakfast,daysnack,nightsnack",,
Gen_4,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8fe4b0985dab20fe92?viewFile=true,"KFC,wendys,generic,burgerking,mcdonalds,subway,tacobell","vegetablesfresh,sweet,saltysavory","B,A","lunch,nightsnack,breakfast,dinner,daysnack",,
Gen_5,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8fe4b0985dab20fe95?viewFile=true,"KFC,generic,tacobell,subway,burgerking,wendys,mcdonalds","saltysavory,sweet,vegetablesfresh","B,A","nightsnack,dinner,breakfast,lunch,daysnack",,
Gen_6,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8fe4b0985dab20fe98?viewFile=true,"generic,wendys,KFC,tacobell,burgerking,mcdonalds,subway","saltysavory,vegetablesfresh,sweet","B,A","nightsnack,dinner,lunch,breakfast,daysnack",,
Gen_7,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf90e4b0985dab20fe9c?viewFile=true,"burgerking,generic,mcdonalds,tacobell,subway,wendys,KFC","sweet,vegetablesfresh,saltysavory","B,A","dinner,lunch,daysnack,nightsnack,breakfast",,
Gen_8,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf90e4b0985dab20fe9f?viewFile=true,"generic,KFC,burgerking,wendys,mcdonalds,subway,tacobell","sweet,vegetablesfresh,saltysavory","A,B","lunch,daysnack,nightsnack,breakfast,dinner",,
Gen_9,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf90e4b0985dab20fea2?viewFile=true,"KFC,subway,generic,mcdonalds,burgerking,tacobell,wendys","vegetablesfresh,saltysavory,sweet","A,B","daysnack,lunch,breakfast,nightsnack,dinner",,
Gen_10,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8ee4b0985dab20fe69?viewFile=true,"KFC,mcdonalds,wendys,tacobell,subway,generic,burgerking","vegetablesfresh,saltysavory,sweet","A,B","nightsnack,lunch,breakfast,daysnack,dinner",,
Gen_11,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8ee4b0985dab20fe6c?viewFile=true,"generic,subway,tacobell,mcdonalds,wendys,burgerking,KFC","vegetablesfresh,sweet,saltysavory","B,A","lunch,breakfast,nightsnack,daysnack,dinner",,
Gen_12,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8ee4b0985dab20fe6f?viewFile=true,"generic,burgerking,KFC,wendys,subway,mcdonalds,tacobell","sweet,vegetablesfresh,saltysavory","A,B","dinner,breakfast,nightsnack,daysnack,lunch",,
Gen_13,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8ee4b0985dab20fe74?viewFile=true,"mcdonalds,KFC,subway,burgerking,tacobell,wendys,generic","saltysavory,sweet,vegetablesfresh","B,A","breakfast,lunch,nightsnack,dinner,daysnack",,
Gen_14,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8fe4b0985dab20fe77?viewFile=true,"tacobell,mcdonalds,subway,KFC,burgerking,wendys,generic","saltysavory,vegetablesfresh,sweet","A,B","breakfast,nightsnack,lunch,dinner,daysnack",,
Gen_15,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8fe4b0985dab20fe7a?viewFile=true,"generic,wendys,KFC,subway,mcdonalds,burgerking,tacobell","saltysavory,vegetablesfresh,sweet","A,B","breakfast,nightsnack,dinner,daysnack,lunch",,
Gen_16,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8fe4b0985dab20fe7d?viewFile=true,"subway,burgerking,tacobell,wendys,mcdonalds,generic,KFC","sweet,vegetablesfresh,saltysavory","B,A","breakfast,lunch,nightsnack,daysnack,dinner",,
Gen_17,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8fe4b0985dab20fe81?viewFile=true,"generic,wendys,KFC,tacobell,burgerking,mcdonalds,subway","saltysavory,vegetablesfresh,sweet","A,B","lunch,nightsnack,dinner,breakfast,daysnack",,
Gen_18,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8fe4b0985dab20fe84?viewFile=true,"burgerking,wendys,KFC,tacobell,subway,mcdonalds,generic","vegetablesfresh,saltysavory,sweet","B,A","daysnack,breakfast,dinner,lunch,nightsnack",,
Gen_19,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4bf8fe4b0985dab20fe87?viewFile=true,"mcdonalds,subway,generic,wendys,tacobell,KFC,burgerking","sweet,vegetablesfresh,saltysavory","A,B","nightsnack,dinner,daysnack,breakfast,lunch",,
Bev_1,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb30e4b0985dab210145?viewFile=true,"KFC,mcdonalds,subway,tacobell,burgerking,wendys,generic","vegetablesfresh,saltysavory,sweet","B,A","nightsnack,lunch,breakfast,daysnack,dinner",,
Bev_2,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb30e4b0985dab210149?viewFile=true,"wendys,generic,KFC,subway,burgerking,mcdonalds,tacobell","vegetablesfresh,saltysavory,sweet","A,B","dinner,breakfast,nightsnack,daysnack,lunch",,
Bev_3,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb30e4b0985dab210159?viewFile=true,"tacobell,generic,mcdonalds,burgerking,subway,KFC,wendys","saltysavory,sweet,vegetablesfresh","B,A","breakfast,daysnack,lunch,dinner,nightsnack",,
Bev_4,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb30e4b0985dab21015d?viewFile=true,"burgerking,subway,generic,tacobell,KFC,wendys,mcdonalds","sweet,vegetablesfresh,saltysavory","A,B","breakfast,lunch,dinner,nightsnack,daysnack",,
Bev_5,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb31e4b0985dab21015f?viewFile=true,"wendys,burgerking,generic,subway,tacobell,mcdonalds,KFC","vegetablesfresh,saltysavory,sweet","B,A","lunch,breakfast,nightsnack,daysnack,dinner",,
Bev_6,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb31e4b0985dab210161?viewFile=true,"generic,tacobell,subway,mcdonalds,burgerking,wendys,KFC","saltysavory,vegetablesfresh,sweet","B,A","breakfast,daysnack,dinner,nightsnack,lunch",,
Bev_7,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb31e4b0985dab210163?viewFile=true,"wendys,tacobell,mcdonalds,subway,KFC,burgerking,generic","vegetablesfresh,saltysavory,sweet",A,"nightsnack,daysnack,dinner,lunch,breakfast",,
Bev_8,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb31e4b0985dab210166?viewFile=true,"burgerking,wendys,KFC,tacobell,generic,mcdonalds,subway","vegetablesfresh,saltysavory,sweet",B,"daysnack,lunch,breakfast,nightsnack,dinner",,
Bev_9,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb31e4b0985dab210169?viewFile=true,"generic,tacobell,burgerking,wendys,subway,KFC,mcdonalds","vegetablesfresh,sweet,saltysavory",A,"lunch,breakfast,nightsnack,dinner,daysnack",,
Bev_10,,,,,,,https://cloud.pilrhealth.com/project/r21_demo_project/file/5ca4cb31e4b0985dab21016c?viewFile=true,"mcdonalds,generic,KFC,subway,wendys,tacobell,burgerking","vegetablesfresh,saltysavory,sweet",B,"dinner,breakfast,nightsnack,daysnack,lunch",,
